1101050031,Teluk Dalam
1101050032,Simeulue Cut
1101050040,Salang
1101050050,Simeulue Barat
1101050051,Alafan
1101051,Alafan
1101051010,Teupah Selatan
1101051020,Simeulue Timur
1101051021,Teupah Barat
1101051022,Teupah Tengah
1101051030,Simeulue Tengah
1101051031,Teluk Dalam
1101051032,Simeulue Cut
1101051040,Salang
1101051050,Simeulue Barat
1101051051,Alafan
1102,Aceh Singkil
1102010,Pulau Banyak
1102010010,Pulau Banyak
1102010011,Pulau Banyak Barat
1102010020,Singkil
1102010021,Singkil Utara
1102010022,Kuala Baru
1102010030,Simpang Kanan
1102010031,Gunung Meriah
1102010032,Danau Paris
1102010033,Suro
1102010042,Singkohor
1102010043,Kota Baharu
1102011,Pulau Banyak Barat
1102011010,Pulau Banyak
1102011011,Pulau Banyak Barat
1102011020,Singkil
1102011021,Singkil Utara
1102011022,Kuala Baru
1102011030,Simpang Kanan
1102011031,Gunung Meriah
1102011032,Danau Paris
1102011033,Suro
1102011042,Singkohor
1102011043,Kota Baharu
1102020,Singkil
1102020010,Pulau Banyak
1102020011,Pulau Banyak Barat
1102020020,Singkil
1102020021,Singkil Utara
1102020022,Kuala Baru
1102020030,Simpang Kanan
1102020031,Gunung Meriah
1102020032,Danau Paris
1102020033,Suro
1102020042,Singkohor
1102020043,Kota Baharu
1102021,Singkil Utara
1102021010,Pulau Banyak
1102021011,Pulau Banyak Barat
1102021020,Singkil
1102021021,Singkil Utara
1102021022,Kuala Baru
1102021030,Simpang Kanan
1102021031,Gunung Meriah
1102021032,Danau Paris
1102021033,Suro
1102021042,Singkohor
1102021043,Kota Baharu
1102022,Kuala Baru
1102022010,Pulau Banyak
1102022011,Pulau Banyak Barat
1102022020,Singkil
1102022021,Singkil Utara
1102022022,Kuala Baru
1102022030,Simpang Kanan
1102022031,Gunung Meriah
1102022032,Danau Paris
1102022033,Suro
1102022042,Singkohor
1102022043,Kota Baharu
1102030,Simpang Kanan
1102030010,Pulau Banyak
1102030011,Pulau Banyak Barat
1102030020,Singkil
1102030021,Singkil Utara
1102030022,Kuala Baru
1102030030,Simpang Kanan
1102030031,Gunung Meriah
1102030032,Danau Paris
1102030033,Suro
1102030042,Singkohor
1102030043,Kota Baharu
1102031,Gunung Meriah
1102031010,Pulau Banyak
1102031011,Pulau Banyak Barat
1102031020,Singkil
1102031021,Singkil Utara
1102031022,Kuala Baru
1102031030,Simpang Kanan
1102031031,Gunung Meriah
1102031032,Danau Paris
1102031033,Suro
1102031042,Singkohor
1102031043,Kota Baharu
1102032,Danau Paris
1102032010,Pulau Banyak
1102032011,Pulau Banyak Barat
1102032020,Singkil
1102032021,Singkil Utara
1102032022,Kuala Baru
1102032030,Simpang Kanan
1102032031,Gunung Meriah
1102032032,Danau Paris
1102032033,Suro
1102032042,Singkohor
1102032043,Kota Baharu
1102033,Suro
1102033010,Pulau Banyak
1102033011,Pulau Banyak Barat
1102033020,Singkil
1102033021,Singkil Utara
1102033022,Kuala Baru
1102033030,Simpang Kanan
1102033031,Gunung Meriah
1102033032,Danau Paris
1102033033,Suro
1102033042,Singkohor
1102033043,Kota Baharu
1102042,Singkohor
1102042010,Pulau Banyak
1102042011,Pulau Banyak Barat
1102042020,Singkil
1102042021,Singkil Utara
1102042022,Kuala Baru
1102042030,Simpang Kanan
1102042031,Gunung Meriah
1102042032,Danau Paris
1102042033,Suro
1102042042,Singkohor
1102042043,Kota Baharu
1102043,Kota Baharu
1102043010,Pulau Banyak
1102043011,Pulau Banyak Barat
1102043020,Singkil
1102043021,Singkil Utara
1102043022,Kuala Baru
1102043030,Simpang Kanan
1102043031,Gunung Meriah
1102043032,Danau Paris
1102043033,Suro
1102043042,Singkohor
1102043043,Kota Baharu
1103,Aceh Selatan
1103010,Trumon
1103010010,Trumon
1103010011,Trumon Timur
1103010012,Trumon Tengah
1103010020,Bakongan
1103010021,Bakongan Timur
1103010022,Kota Bahagia
1103010030,Kluet Selatan
1103010031,Kluet Timur
1103010040,Kluet Utara
1103010041,Pasie Raja
1103010042,Kluet Tengah
1103010050,Tapak Tuan
1103010060,Sama Dua
1103010070,Sawang
1103010080,Meukek
1103010090,Labuhan Haji
1103010091,Labuhan Haji Timur
1103010092,Labuhan Haji Barat
1103011,Trumon Timur
1103011010,Trumon
1103011011,Trumon Timur
1103011012,Trumon Tengah
1103011020,Bakongan
1103011021,Bakongan Timur
1103011022,Kota Bahagia
1103011030,Kluet Selatan
1103011031,Kluet Timur
1103011040,Kluet Utara
1103011041,Pasie Raja
1103011042,Kluet Tengah
1103011050,Tapak Tuan
1103011060,Sama Dua
1103011070,Sawang
1103011080,Meukek
1103011090,Labuhan Haji
1103011091,Labuhan Haji Timur
1103011092,Labuhan Haji Barat
1103012,Trumon Tengah
1103012010,Trumon
1103012011,Trumon Timur
1103012012,Trumon Tengah
1103012020,Bakongan
1103012021,Bakongan Timur
1103012022,Kota Bahagia
1103012030,Kluet Selatan
1103012031,Kluet Timur
1103012040,Kluet Utara
1103012041,Pasie Raja
1103012042,Kluet Tengah
1103012050,Tapak Tuan
1103012060,Sama Dua
1103012070,Sawang
1103012080,Meukek
1103012090,Labuhan Haji
1103012091,Labuhan Haji Timur
1103012092,Labuhan Haji Barat
1103020,Bakongan
1103020010,Trumon
1103020011,Trumon Timur
1103020012,Trumon Tengah
1103020020,Bakongan
1103020021,Bakongan Timur
1103020022,Kota Bahagia
1103020030,Kluet Selatan
1103020031,Kluet Timur
1103020040,Kluet Utara
1103020041,Pasie Raja
1103020042,Kluet Tengah
1103020050,Tapak Tuan
1103020060,Sama Dua
1103020070,Sawang
1103020080,Meukek
1103020090,Labuhan Haji
1103020091,Labuhan Haji Timur
1103020092,Labuhan Haji Barat
1103021,Bakongan Timur
1103021010,Trumon
1103021011,Trumon Timur
1103021012,Trumon Tengah
1103021020,Bakongan
1103021021,Bakongan Timur
1103021022,Kota Bahagia
1103021030,Kluet Selatan
1103021031,Kluet Timur
1103021040,Kluet Utara
1103021041,Pasie Raja
1103021042,Kluet Tengah
1103021050,Tapak Tuan
1103021060,Sama Dua
1103021070,Sawang
1103021080,Meukek
1103021090,Labuhan Haji
1103021091,Labuhan Haji Timur
1103021092,Labuhan Haji Barat
1103022,Kota Bahagia
1103022010,Trumon
1103022011,Trumon Timur
1103022012,Trumon Tengah
1103022020,Bakongan
1103022021,Bakongan Timur
1103022022,Kota Bahagia
1103022030,Kluet Selatan
1103022031,Kluet Timur
1103022040,Kluet Utara
1103022041,Pasie Raja
1103022042,Kluet Tengah
1103022050,Tapak Tuan
1103022060,Sama Dua
1103022070,Sawang
1103022080,Meukek
1103022090,Labuhan Haji
1103022091,Labuhan Haji Timur
1103022092,Labuhan Haji Barat
1103030,Kluet Selatan
1103030010,Trumon
1103030011,Trumon Timur
1103030012,Trumon Tengah
1103030020,Bakongan
1103030021,Bakongan Timur
1103030022,Kota Bahagia
1103030030,Kluet Selatan
1103030031,Kluet Timur
1103030040,Kluet Utara
1103030041,Pasie Raja
1103030042,Kluet Tengah
1103030050,Tapak Tuan
1103030060,Sama Dua
1103030070,Sawang
1103030080,Meukek
1103030090,Labuhan Haji
1103030091,Labuhan Haji Timur
1103030092,Labuhan Haji Barat
1103031,Kluet Timur
1103031010,Trumon
1103031011,Trumon Timur
1103031012,Trumon Tengah
1103031020,Bakongan
1103031021,Bakongan Timur
1103031022,Kota Bahagia
1103031030,Kluet Selatan
1103031031,Kluet Timur
1103031040,Kluet Utara
1103031041,Pasie Raja
1103031042,Kluet Tengah
1103031050,Tapak Tuan
1103031060,Sama Dua
1103031070,Sawang
1103031080,Meukek
1103031090,Labuhan Haji
1103031091,Labuhan Haji Timur
1103031092,Labuhan Haji Barat
1103040,Kluet Utara
1103040010,Trumon
1103040011,Trumon Timur
1103040012,Trumon Tengah
1103040020,Bakongan
1103040021,Bakongan Timur
1103040022,Kota Bahagia
1103040030,Kluet Selatan
1103040031,Kluet Timur
1103040040,Kluet Utara
1103040041,Pasie Raja
1103040042,Kluet Tengah
1103040050,Tapak Tuan
1103040060,Sama Dua
1103040070,Sawang
1103040080,Meukek
1103040090,Labuhan Haji
1103040091,Labuhan Haji Timur
1103040092,Labuhan Haji Barat
1103041,Pasie Raja
1103041010,Trumon
1103041011,Trumon Timur
1103041012,Trumon Tengah
1103041020,Bakongan
1103041021,Bakongan Timur
1103041022,Kota Bahagia
1103041030,Kluet Selatan
1103041031,Kluet Timur
1103041040,Kluet Utara
1103041041,Pasie Raja
1103041042,Kluet Tengah
1103041050,Tapak Tuan
1103041060,Sama Dua
1103041070,Sawang
1103041080,Meukek
1103041090,Labuhan Haji
1103041091,Labuhan Haji Timur
1103041092,Labuhan Haji Barat
1103042,Kluet Tengah
1103042010,Trumon
1103042011,Trumon Timur
1103042012,Trumon Tengah
1103042020,Bakongan
1103042021,Bakongan Timur
1103042022,Kota Bahagia
1103042030,Kluet Selatan
1103042031,Kluet Timur
1103042040,Kluet Utara
1103042041,Pasie Raja
1103042042,Kluet Tengah
1103042050,Tapak Tuan
1103042060,Sama Dua
1103042070,Sawang
1103042080,Meukek
1103042090,Labuhan Haji
1103042091,Labuhan Haji Timur
1103042092,Labuhan Haji Barat
1103050,Tapak Tuan
1103050010,Trumon
1103050011,Trumon Timur
1103050012,Trumon Tengah
1103050020,Bakongan
1103050021,Bakongan Timur
1103050022,Kota Bahagia
1103050030,Kluet Selatan
1103050031,Kluet Timur
1103050040,Kluet Utara
1103050041,Pasie Raja
1103050042,Kluet Tengah
1103050050,Tapak Tuan
1103050060,Sama Dua
1103050070,Sawang
1103050080,Meukek
1103050090,Labuhan Haji
1103050091,Labuhan Haji Timur
1103050092,Labuhan Haji Barat
1103060,Sama Dua
1103060010,Trumon
1103060011,Trumon Timur
1103060012,Trumon Tengah
1103060020,Bakongan
1103060021,Bakongan Timur
1103060022,Kota Bahagia
1103060030,Kluet Selatan
1103060031,Kluet Timur
1103060040,Kluet Utara
1103060041,Pasie Raja
1103060042,Kluet Tengah
1103060050,Tapak Tuan
1103060060,Sama Dua
1103060070,Sawang
1103060080,Meukek
1103060090,Labuhan Haji
1103060091,Labuhan Haji Timur
1103060092,Labuhan Haji Barat
1103070,Sawang
1103070010,Trumon
1103070011,Trumon Timur
1103070012,Trumon Tengah
1103070020,Bakongan
1103070021,Bakongan Timur
1103070022,Kota Bahagia
1103070030,Kluet Selatan
1103070031,Kluet Timur
1103070040,Kluet Utara
1103070041,Pasie Raja
1103070042,Kluet Tengah
1103070050,Tapak Tuan
1103070060,Sama Dua
1103070070,Sawang
1103070080,Meukek
1103070090,Labuhan Haji
1103070091,Labuhan Haji Timur
1103070092,Labuhan Haji Barat
1103080,Meukek
1103080010,Trumon
1103080011,Trumon Timur
1103080012,Trumon Tengah
1103080020,Bakongan
1103080021,Bakongan Timur
1103080022,Kota Bahagia
1103080030,Kluet Selatan
1103080031,Kluet Timur
1103080040,Kluet Utara
1103080041,Pasie Raja
1103080042,Kluet Tengah
1103080050,Tapak Tuan
1103080060,Sama Dua
1103080070,Sawang
1103080080,Meukek
1103080090,Labuhan Haji
1103080091,Labuhan Haji Timur
1103080092,Labuhan Haji Barat
1103090,Labuhan Haji
1103090010,Trumon
1103090011,Trumon Timur
1103090012,Trumon Tengah
1103090020,Bakongan
1103090021,Bakongan Timur
1103090022,Kota Bahagia
1103090030,Kluet Selatan
1103090031,Kluet Timur
1103090040,Kluet Utara
1103090041,Pasie Raja
1103090042,Kluet Tengah
1103090050,Tapak Tuan
1103090060,Sama Dua
1103090070,Sawang
1103090080,Meukek
1103090090,Labuhan Haji
1103090091,Labuhan Haji Timur
1103090092,Labuhan Haji Barat
1103091,Labuhan Haji Timur
1103091010,Trumon
1103091011,Trumon Timur
1103091012,Trumon Tengah
1103091020,Bakongan
1103091021,Bakongan Timur
1103091022,Kota Bahagia
1103091030,Kluet Selatan
1103091031,Kluet Timur
1103091040,Kluet Utara
1103091041,Pasie Raja
1103091042,Kluet Tengah
1103091050,Tapak Tuan
1103091060,Sama Dua
1103091070,Sawang
1103091080,Meukek
1103091090,Labuhan Haji
1103091091,Labuhan Haji Timur
1103091092,Labuhan Haji Barat
1103092,Labuhan Haji Barat
1103092010,Trumon
1103092011,Trumon Timur
1103092012,Trumon Tengah
1103092020,Bakongan
1103092021,Bakongan Timur
1103092022,Kota Bahagia
1103092030,Kluet Selatan
1103092031,Kluet Timur
1103092040,Kluet Utara
1103092041,Pasie Raja
1103092042,Kluet Tengah
1103092050,Tapak Tuan
1103092060,Sama Dua
1103092070,Sawang
1103092080,Meukek
1103092090,Labuhan Haji
1103092091,Labuhan Haji Timur
1103092092,Labuhan Haji Barat
1104,Aceh Tenggara
1104010,Lawe Alas
1104010010,Lawe Alas
1104010011,Babul Rahmah
1104010012,Tanoh Alas
1104010020,Lawe Sigala-gala
1104010021,Babul Makmur
1104010022,Semadam
1104010023,Leuser
1104010030,Bambel
1104010031,Bukit Tusam
1104010032,Lawe Sumur
1104010040,Babussalam
1104010041,Lawe Bulan
1104010050,Badar
1104010051,Darul Hasanah
1104010052,Ketambe
1104010053,Deleng Pokhkisen
1104011,Babul Rahmah
1104011010,Lawe Alas
1104011011,Babul Rahmah
1104011012,Tanoh Alas
1104011020,Lawe Sigala-gala
1104011021,Babul Makmur
1104011022,Semadam
1104011023,Leuser
1104011030,Bambel
1104011031,Bukit Tusam
1104011032,Lawe Sumur
1104011040,Babussalam
1104011041,Lawe Bulan
1104011050,Badar
1104011051,Darul Hasanah
1104011052,Ketambe
1104011053,Deleng Pokhkisen
1104012,Tanoh Alas
1104012010,Lawe Alas
1104012011,Babul Rahmah
1104012012,Tanoh Alas
1104012020,Lawe Sigala-gala
1104012021,Babul Makmur
1104012022,Semadam
1104012023,Leuser
1104012030,Bambel
1104012031,Bukit Tusam
1104012032,Lawe Sumur
1104012040,Babussalam
1104012041,Lawe Bulan
1104012050,Badar
1104012051,Darul Hasanah
1104012052,Ketambe
1104012053,Deleng Pokhkisen
1104020,Lawe Sigala-gala
1104020010,Lawe Alas
1104020011,Babul Rahmah
1104020012,Tanoh Alas
1104020020,Lawe Sigala-gala
1104020021,Babul Makmur
1104020022,Semadam
1104020023,Leuser
1104020030,Bambel
1104020031,Bukit Tusam
1104020032,Lawe Sumur
1104020040,Babussalam
1104020041,Lawe Bulan
1104020050,Badar
1104020051,Darul Hasanah
1104020052,Ketambe
1104020053,Deleng Pokhkisen
1104021,Babul Makmur
1104021010,Lawe Alas
1104021011,Babul Rahmah
1104021012,Tanoh Alas
1104021020,Lawe Sigala-gala
1104021021,Babul Makmur
1104021022,Semadam
1104021023,Leuser
1104021030,Bambel
1104021031,Bukit Tusam
1104021032,Lawe Sumur
1104021040,Babussalam
1104021041,Lawe Bulan
1104021050,Badar
1104021051,Darul Hasanah
1104021052,Ketambe
1104021053,Deleng Pokhkisen
1104022,Semadam
1104022010,Lawe Alas
1104022011,Babul Rahmah
1104022012,Tanoh Alas
1104022020,Lawe Sigala-gala
1104022021,Babul Makmur
1104022022,Semadam
1104022023,Leuser
1104022030,Bambel
1104022031,Bukit Tusam
1104022032,Lawe Sumur
1104022040,Babussalam
1104022041,Lawe Bulan
1104022050,Badar
1104022051,Darul Hasanah
1104022052,Ketambe
1104022053,Deleng Pokhkisen
1104023,Leuser
1104023010,Lawe Alas
1104023011,Babul Rahmah
1104023012,Tanoh Alas
1104023020,Lawe Sigala-gala
1104023021,Babul Makmur
1104023022,Semadam
1104023023,Leuser
1104023030,Bambel
1104023031,Bukit Tusam
1104023032,Lawe Sumur
1104023040,Babussalam
1104023041,Lawe Bulan
1104023050,Badar
1104023051,Darul Hasanah
1104023052,Ketambe
1104023053,Deleng Pokhkisen
1104030,Bambel
1104030010,Lawe Alas
1104030011,Babul Rahmah
1104030012,Tanoh Alas
1104030020,Lawe Sigala-gala
1104030021,Babul Makmur
1104030022,Semadam
1104030023,Leuser
1104030030,Bambel
1104030031,Bukit Tusam
1104030032,Lawe Sumur
1104030040,Babussalam
1104030041,Lawe Bulan
1104030050,Badar
1104030051,Darul Hasanah
1104030052,Ketambe
1104030053,Deleng Pokhkisen
1104031,Bukit Tusam
1104031010,Lawe Alas
1104031011,Babul Rahmah
1104031012,Tanoh Alas
1104031020,Lawe Sigala-gala
1104031021,Babul Makmur
1104031022,Semadam
1104031023,Leuser
1104031030,Bambel
1104031031,Bukit Tusam
1104031032,Lawe Sumur
1104031040,Babussalam
1104031041,Lawe Bulan
1104031050,Badar
1104031051,Darul Hasanah
1104031052,Ketambe
1104031053,Deleng Pokhkisen
1104032,Lawe Sumur
1104032010,Lawe Alas
1104032011,Babul Rahmah
1104032012,Tanoh Alas
1104032020,Lawe Sigala-gala
1104032021,Babul Makmur
1104032022,Semadam
1104032023,Leuser
1104032030,Bambel
1104032031,Bukit Tusam
1104032032,Lawe Sumur
1104032040,Babussalam
1104032041,Lawe Bulan
1104032050,Badar
1104032051,Darul Hasanah
1104032052,Ketambe
1104032053,Deleng Pokhkisen
1104040,Babussalam
1104040010,Lawe Alas
1104040011,Babul Rahmah
1104040012,Tanoh Alas
1104040020,Lawe Sigala-gala
1104040021,Babul Makmur
1104040022,Semadam
1104040023,Leuser
1104040030,Bambel
1104040031,Bukit Tusam
1104040032,Lawe Sumur
1104040040,Babussalam
1104040041,Lawe Bulan
1104040050,Badar
1104040051,Darul Hasanah
1104040052,Ketambe
1104040053,Deleng Pokhkisen
1104041,Lawe Bulan
1104041010,Lawe Alas
1104041011,Babul Rahmah
1104041012,Tanoh Alas
1104041020,Lawe Sigala-gala
1104041021,Babul Makmur
1104041022,Semadam
1104041023,Leuser
1104041030,Bambel
1104041031,Bukit Tusam
1104041032,Lawe Sumur
1104041040,Babussalam
1104041041,Lawe Bulan
1104041050,Badar
1104041051,Darul Hasanah
1104041052,Ketambe
1104041053,Deleng Pokhkisen
1104050,Badar
1104050010,Lawe Alas
1104050011,Babul Rahmah
1104050012,Tanoh Alas
1104050020,Lawe Sigala-gala
1104050021,Babul Makmur
1104050022,Semadam
1104050023,Leuser
1104050030,Bambel
1104050031,Bukit Tusam
1104050032,Lawe Sumur
1104050040,Babussalam
1104050041,Lawe Bulan
1104050050,Badar
1104050051,Darul Hasanah
1104050052,Ketambe
1104050053,Deleng Pokhkisen
1104051,Darul Hasanah
1104051010,Lawe Alas
1104051011,Babul Rahmah
1104051012,Tanoh Alas
1104051020,Lawe Sigala-gala
1104051021,Babul Makmur
1104051022,Semadam
1104051023,Leuser
1104051030,Bambel
1104051031,Bukit Tusam
1104051032,Lawe Sumur
1104051040,Babussalam
1104051041,Lawe Bulan
1104051050,Badar
1104051051,Darul Hasanah
1104051052,Ketambe
1104051053,Deleng Pokhkisen
1104052,Ketambe
1104052010,Lawe Alas
1104052011,Babul Rahmah
1104052012,Tanoh Alas
1104052020,Lawe Sigala-gala
1104052021,Babul Makmur
1104052022,Semadam
1104052023,Leuser
1104052030,Bambel
1104052031,Bukit Tusam
1104052032,Lawe Sumur
1104052040,Babussalam
1104052041,Lawe Bulan
1104052050,Badar
1104052051,Darul Hasanah
1104052052,Ketambe
1104052053,Deleng Pokhkisen
1104053,Deleng Pokhkisen
1104053010,Lawe Alas
1104053011,Babul Rahmah
1104053012,Tanoh Alas
1104053020,Lawe Sigala-gala
1104053021,Babul Makmur
1104053022,Semadam
1104053023,Leuser
1104053030,Bambel
1104053031,Bukit Tusam
1104053032,Lawe Sumur
1104053040,Babussalam
1104053041,Lawe Bulan
1104053050,Badar
1104053051,Darul Hasanah
1104053052,Ketambe
1104053053,Deleng Pokhkisen
1105,Aceh Timur
1105080,Serba Jadi
1105080080,Serba Jadi
1105080081,Simpang Jernih
1105080082,Peunaron
1105080090,Birem Bayeun
1105080100,Rantau Selamat
1105080101,Sungai Raya
1105080110,Peureulak
1105080111,Peureulak Timur
1105080112,Peureulak Barat
1105080120,Ranto Peureulak
1105080130,Idi Rayeuk
1105080131,Peudawa
1105080132,Banda Alam
1105080133,Idi Tunong
1105080134,Darul Ihsan
1105080135,Idi Timur
1105080140,Darul Aman
1105080150,Nurussalam
1105080151,Darul Falah
1105080160,Julok
1105080161,Indra Makmur
1105080170,Pante Bidari
1105080180,Simpang Ulim
1105080181,Madat
1105081,Simpang Jernih
1105081080,Serba Jadi
1105081081,Simpang Jernih
1105081082,Peunaron
1105081090,Birem Bayeun
1105081100,Rantau Selamat
1105081101,Sungai Raya
1105081110,Peureulak
1105081111,Peureulak Timur
1105081112,Peureulak Barat
1105081120,Ranto Peureulak
1105081130,Idi Rayeuk
1105081131,Peudawa
1105081132,Banda Alam
1105081133,Idi Tunong
1105081134,Darul Ihsan
1105081135,Idi Timur
1105081140,Darul Aman
1105081150,Nurussalam
1105081151,Darul Falah
1105081160,Julok
1105081161,Indra Makmur
1105081170,Pante Bidari
1105081180,Simpang Ulim
1105081181,Madat
1105082,Peunaron
1105082080,Serba Jadi
1105082081,Simpang Jernih
1105082082,Peunaron
1105082090,Birem Bayeun
1105082100,Rantau Selamat
1105082101,Sungai Raya
1105082110,Peureulak
1105082111,Peureulak Timur
1105082112,Peureulak Barat
1105082120,Ranto Peureulak
1105082130,Idi Rayeuk
1105082131,Peudawa
1105082132,Banda Alam
1105082133,Idi Tunong
1105082134,Darul Ihsan
1105082135,Idi Timur
1105082140,Darul Aman
1105082150,Nurussalam
1105082151,Darul Falah
1105082160,Julok
1105082161,Indra Makmur
1105082170,Pante Bidari
1105082180,Simpang Ulim
1105082181,Madat
1105090,Birem Bayeun
1105090080,Serba Jadi
1105090081,Simpang Jernih
1105090082,Peunaron
1105090090,Birem Bayeun
1105090100,Rantau Selamat
1105090101,Sungai Raya
1105090110,Peureulak
1105090111,Peureulak Timur
1105090112,Peureulak Barat
1105090120,Ranto Peureulak
1105090130,Idi Rayeuk
1105090131,Peudawa
1105090132,Banda Alam
1105090133,Idi Tunong
1105090134,Darul Ihsan
1105090135,Idi Timur
1105090140,Darul Aman
1105090150,Nurussalam
1105090151,Darul Falah
1105090160,Julok
1105090161,Indra Makmur
1105090170,Pante Bidari
1105090180,Simpang Ulim
1105090181,Madat
1105100,Rantau Selamat
1105100080,Serba Jadi
1105100081,Simpang Jernih
1105100082,Peunaron
1105100090,Birem Bayeun
1105100100,Rantau Selamat
1105100101,Sungai Raya
1105100110,Peureulak
1105100111,Peureulak Timur
1105100112,Peureulak Barat
1105100120,Ranto Peureulak
1105100130,Idi Rayeuk
1105100131,Peudawa
1105100132,Banda Alam
1105100133,Idi Tunong
1105100134,Darul Ihsan
1105100135,Idi Timur
1105100140,Darul Aman
1105100150,Nurussalam
1105100151,Darul Falah
1105100160,Julok
1105100161,Indra Makmur
1105100170,Pante Bidari
1105100180,Simpang Ulim
1105100181,Madat
1105101,Sungai Raya
1105101080,Serba Jadi
1105101081,Simpang Jernih
1105101082,Peunaron
1105101090,Birem Bayeun
1105101100,Rantau Selamat
1105101101,Sungai Raya
1105101110,Peureulak
1105101111,Peureulak Timur
1105101112,Peureulak Barat
1105101120,Ranto Peureulak
1105101130,Idi Rayeuk
1105101131,Peudawa
1105101132,Banda Alam
1105101133,Idi Tunong
1105101134,Darul Ihsan
1105101135,Idi Timur
1105101140,Darul Aman
1105101150,Nurussalam
1105101151,Darul Falah
1105101160,Julok
1105101161,Indra Makmur
1105101170,Pante Bidari
1105101180,Simpang Ulim
1105101181,Madat
1105110,Peureulak
1105110080,Serba Jadi
1105110081,Simpang Jernih
1105110082,Peunaron
1105110090,Birem Bayeun
1105110100,Rantau Selamat
1105110101,Sungai Raya
1105110110,Peureulak
1105110111,Peureulak Timur
1105110112,Peureulak Barat
1105110120,Ranto Peureulak
1105110130,Idi Rayeuk
1105110131,Peudawa
1105110132,Banda Alam
1105110133,Idi Tunong
1105110134,Darul Ihsan
1105110135,Idi Timur
1105110140,Darul Aman
1105110150,Nurussalam
1105110151,Darul Falah
1105110160,Julok
1105110161,Indra Makmur
1105110170,Pante Bidari
1105110180,Simpang Ulim
1105110181,Madat
1105111,Peureulak Timur
1105111080,Serba Jadi
1105111081,Simpang Jernih
1105111082,Peunaron
1105111090,Birem Bayeun
1105111100,Rantau Selamat
1105111101,Sungai Raya
1105111110,Peureulak
1105111111,Peureulak Timur
1105111112,Peureulak Barat
1105111120,Ranto Peureulak
1105111130,Idi Rayeuk
1105111131,Peudawa
1105111132,Banda Alam
1105111133,Idi Tunong
1105111134,Darul Ihsan
1105111135,Idi Timur
1105111140,Darul Aman
1105111150,Nurussalam
1105111151,Darul Falah
1105111160,Julok
1105111161,Indra Makmur
1105111170,Pante Bidari
1105111180,Simpang Ulim
1105111181,Madat
1105112,Peureulak Barat
1105112080,Serba Jadi
1105112081,Simpang Jernih
1105112082,Peunaron
1105112090,Birem Bayeun
1105112100,Rantau Selamat
1105112101,Sungai Raya
1105112110,Peureulak
1105112111,Peureulak Timur
1105112112,Peureulak Barat
1105112120,Ranto Peureulak
1105112130,Idi Rayeuk
1105112131,Peudawa
1105112132,Banda Alam
1105112133,Idi Tunong
1105112134,Darul Ihsan
1105112135,Idi Timur
1105112140,Darul Aman
1105112150,Nurussalam
1105112151,Darul Falah
1105112160,Julok
1105112161,Indra Makmur
1105112170,Pante Bidari
1105112180,Simpang Ulim
1105112181,Madat
1105120,Ranto Peureulak
1105120080,Serba Jadi
1105120081,Simpang Jernih
